match_id,team,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_overall_z,abs_tactical_deviation
3754148,Sunderland,4.687158162714805,0.43854265119143104,0.042998740989101926,1.3523675627464011,2.0,3.0,3.0,8.0,0.323024757100597,1.029342805645804
3754148,Tottenham Hotspur,0.028964563956126066,-0.5295427604546351,0.695912990520357,-0.13239280517216653,4.0,4.0,1.0,11.0,-0.09296151516074465,0.039431290011421885
3754149,Manchester City,-0.929000178411033,-0.3497707564949801,-0.6342428688749351,-0.6638440416935284,4.0,3.0,4.0,11.0,-0.4201093817774974,0.243734659916031
3754149,Swansea City,-0.6541831170540587,-0.8555622926286247,0.11496107377384107,-0.6189915907502601,4.0,3.0,2.0,10.0,-0.275638034310667,0.3433535564395931
3754150,Stoke City,0.546251368714136,0.5605559631392902,-0.5008981565582856,0.2019697250983802,3.0,3.0,3.0,9.0,-0.1408298787964268,0.342799603894807
3754150,Sunderland,0.9516480949873867,-0.7750455954200117,-0.6463718666485206,-0.2860840937127332,2.0,1.0,5.0,9.0,0.323024757100597,0.6091088508133302
3754151,Norwich City,0.0067747577089454225,-0.8672536974993886,0.7920655332160045,0.2901665885614332,3.0,1.0,4.0,8.0,0.22853954484745062,0.06162704371398256
3754151,Swansea City,-0.33143725042438194,0.8268150548094807,-0.04616732432041822,0.5131386819567475,3.0,3.0,1.0,10.0,-0.275638034310667,0.7887767162674145
3754152,Leicester City,1.7762903649136152,0.26020838431585885,0.9041422496183427,1.2079259398705648,2.0,3.0,2.0,9.0,0.49570466340634695,0.712221276464218
3754152,Sunderland,1.8001497028404407,1.1879440490754478,0.2737109869839806,1.0218173756147115,4.0,1.0,4.0,10.0,0.323024757100597,0.6987926185141144
3754153,Crystal Palace,-0.4241384660905148,-0.2843152595579034,-0.26426531364670724,-0.29664085558012265,4.0,2.0,2.0,10.0,0.43732437263291124,0.7339652282130339
3754153,Stoke City,-0.008250508937273388,-0.27450739962149806,-0.27133265426412956,-0.1946106368450515,4.0,3.0,2.0,10.0,-0.1408298787964268,0.0537807580486247
3754154,Liverpool,-0.5443351923490437,0.4226281424192948,1.68459392739343,0.41534258849177724,4.0,3.0,3.0,12.0,-0.14143480528457508,0.5567773937763523
3754154,Newcastle United,0.6069479079358383,0.17790307203653954,1.044944452776527,0.6103047987888596,2.0,3.0,3.0,8.0,-0.003460433079524297,0.6137652318683838
3754155,Watford,-0.4006716306048914,-0.07330568180128946,-0.026121431935014622,-0.1853783613762203,4.0,2.0,4.0,10.0,-0.06312243612379956,0.12225592525242074
3754155,West Bromwich Albion,0.2878496137885694,0.8721101160495717,-0.3724477002305509,0.14058278863312174,4.0,2.0,4.0,10.0,0.19355014516629804,0.0529673565331763
3754156,Leicester City,0.026733235030244384,0.5004892140292144,1.3455877369042426,0.6428827392230895,3.0,1.0,4.0,10.0,0.49570466340634695,0.14717807581674253
3754156,Watford,-0.4386608386269918,-0.476871885336351,-0.25093332513830385,-0.37121204257338847,4.0,2.0,4.0,10.0,-0.06312243612379956,0.30808960644958894
3754157,AFC Bournemouth,0.1445865854972272,-0.636482476058685,0.19597661301702585,0.09693941059205273,5.0,1.0,5.0,11.0,0.005279586202783258,0.09165982438926948
3754157,Everton,0.23616887921403215,0.13947402413415316,-1.0979130636862813,-0.034406148609990764,4.0,3.0,1.0,10.0,-0.02293796480048903,0.011468183809501733
3754158,Swansea City,0.006975404150313493,0.46151091960464563,0.7961674775828855,0.37561501691001814,4.0,2.0,2.0,9.0,-0.275638034310667,0.6512530512206851
3754158,West Ham United,0.30252674073835817,-0.09295772207471742,-0.5142038382230534,0.2815186128575472,4.0,3.0,1.0,10.0,0.295521472116122,0.014002859258574807
3754159,AFC Bournemouth,-0.2749457393500101,1.4725788293356008,-0.12263002295734991,-0.013080468877093255,4.0,1.0,4.0,9.0,0.005279586202783258,0.018360055079876515
3754159,Manchester United,-0.43696907140691577,1.8707673451402416,-0.3635866594515911,-0.12843348003263946,4.0,1.0,5.0,11.0,-0.16103128742617887,0.0325978073935394
3754160,Arsenal,-0.3529759286775579,0.504256726536012,-0.17651929424406945,-0.06276129109955368,4.0,3.0,1.0,10.0,-0.12880439496762913,0.06604310386807545
3754161,Swansea City,-0.7262900711314486,1.691791770975938,1.0939738286103025,0.3781749465662679,4.0,2.0,3.0,10.0,-0.275638034310667,0.6538129808769348
3754161,Watford,0.46044021989745537,0.36800431105250536,0.19764085114537427,0.33336984391375823,4.0,1.0,4.0,9.0,-0.06312243612379956,0.39649228003755776
3754162,AFC Bournemouth,-0.4638222762339982,1.203922645994329,0.5930193828852248,0.21306980420338295,4.0,1.0,4.0,10.0,0.005279586202783258,0.20779021800059969
3754162,Manchester United,-0.28816511824843216,0.09414117990740094,-0.23605573702889202,-0.17894141714162784,4.0,3.0,1.0,10.0,-0.16103128742617887,0.017910129715448975
3754163,Everton,-0.1864759579528366,-0.27380427854904116,0.9067675798258369,0.09818738853842554,5.0,3.0,2.0,11.0,-0.02293796480048903,0.12112535333891457
3754163,Swansea City,-0.8085270317759489,0.49181452564348155,0.9211431601729404,0.09859335914477937,4.0,3.0,2.0,10.0,-0.275638034310667,0.3742313934554464
3754164,Southampton,1.0179251668769007,0.40339110908017517,1.258046513479213,0.566825268030654,4.0,3.0,1.0,11.0,-0.05530686210019169,0.6221321301308457
3754165,Manchester United,0.21193649726030608,0.460592836897882,0.4589844864444097,0.32898337510166387,4.0,1.0,6.0,12.0,-0.16103128742617887,0.49001466252784276
3754166,Everton,0.21457130399831015,-0.49275732219862234,1.214857228874579,0.13803469184987477,4.0,3.0,2.0,10.0,-0.02293796480048903,0.1609726566503638
3754167,Manchester City,-0.6856428301945436,-2.0381377795198654,-0.7327627434140732,-1.1624236761697684,4.0,2.0,3.0,11.0,-0.4201093817774974,0.7423142943922709
3754167,Norwich City,0.2174531676917882,,-1.2952836291082053,-0.5846412661035458,3.0,,3.0,8.0,0.22853954484745062,0.8131808109509965
3754168,Southampton,-0.6552783973795586,0.28555560434502714,-0.7272521880161646,-0.4018177131168253,3.0,3.0,4.0,10.0,-0.05530686210019169,0.3465108510166336
3754168,West Bromwich Albion,-0.8149291069356919,-0.7958159147202292,-1.0698812835750755,-0.9942706502314785,2.0,1.0,4.0,9.0,0.19355014516629804,1.1878207953977766
3754169,AFC Bournemouth,0.16335598232718393,0.938013254985317,0.11483640795157879,0.3793013193810536,4.0,1.0,3.0,10.0,0.005279586202783258,0.37402173317827037
3754169,Sunderland,0.4581678861603383,1.5442564494814703,-0.40719987020051085,0.37146707442821797,4.0,2.0,1.0,9.0,0.323024757100597,0.04844231732762094
3754170,Crystal Palace,-0.6525657740019921,-0.08771776378349881,-0.34719752142755933,-0.04673835070211495,4.0,3.0,1.0,10.0,0.43732437263291124,0.4840627233350262
3754170,Newcastle United,-0.07539906430069981,0.017355575320218624,1.022917892718048,0.22789930168367117,4.0,3.0,1.0,10.0,-0.003460433079524297,0.23135973476319546
3754171,Arsenal,-0.6657104086392263,-0.2340201996457952,-0.16007404252474028,-0.40123379571363516,4.0,2.0,3.0,9.0,-0.12880439496762913,0.272429400746006
3754171,Manchester United,-0.13942803203946225,-0.8260898518476236,-0.8903728624729944,-0.5614084304693466,5.0,3.0,4.0,12.0,-0.16103128742617887,0.40037714304316774
3754172,Norwich City,0.6182850757314313,-0.7789912121818889,0.5455026479663898,0.30396437211958716,4.0,1.0,4.0,11.0,0.22853954484745062,0.07542482727213654
3754173,AFC Bournemouth,-0.7801268857244331,-1.367343987461244,-0.2308748817101994,-0.6040301255246172,4.0,1.0,3.0,9.0,0.005279586202783258,0.6093097117274004
3754173,Arsenal,-0.04322459465946138,1.566351170625168,1.3960501355774915,0.8714305539970134,4.0,3.0,3.0,10.0,-0.12880439496762913,1.0002349489646425
3754174,Arsenal,-0.14566387363122218,-0.9220883755131655,0.052303525882103706,-0.3192010043418074,4.0,3.0,3.0,10.0,-0.12880439496762913,0.1903966093741783
3754174,Leicester City,0.05070346945986953,-0.18440369675255547,-0.3341114027215394,-0.17257139955685108,3.0,2.0,4.0,9.0,0.49570466340634695,0.6682760629631981
3754175,Sunderland,2.3756235796509753,-1.2272723240652184,0.2001808930264046,1.0146108037763315,4.0,1.0,4.0,10.0,0.323024757100597,0.6915860466757344
3754175,West Bromwich Albion,1.0514410644911738,0.9764629310831091,,0.6982397836430903,4.0,2.0,,8.0,0.19355014516629804,0.5046896384767923
3754176,West Ham United,-0.32430944243293464,-0.46876454725105576,-0.37020335217224504,-0.5147845712132817,4.0,2.0,2.0,9.0,0.295521472116122,0.8103060433294037
3754177,AFC Bournemouth,-0.08248947590128393,0.25293544018778147,0.48541483796286466,0.21175723286218862,4.0,2.0,4.0,10.0,0.005279586202783258,0.20647764665940535
3754177,Newcastle United,0.009117771802086339,-0.832994221951104,0.5503970613097497,-0.30084245223945516,4.0,3.0,1.0,10.0,-0.003460433079524297,0.29738201915993084
3754178,Aston Villa,-0.30350606557014403,0.780790612676615,0.12946540937084572,0.12283290347337733,4.0,4.0,2.0,11.0,-0.10689266005096516,0.22972556352434248
3754179,Crystal Palace,0.8462059893471237,-0.5971974764254981,0.40607372371384326,0.44571442330890576,3.0,1.0,4.0,8.0,0.43732437263291124,0.00839005067599452
3754179,Tottenham Hotspur,-0.15322524303332974,0.19219265425643095,-0.6394258222300451,-0.23582057257129152,4.0,3.0,4.0,11.0,-0.09296151516074465,0.14285905741054689
3754180,Sunderland,0.6928038177454756,1.1792558858054987,0.3264283458702,0.4385235942185416,4.0,1.0,4.0,10.0,0.323024757100597,0.11549883711794456
3754180,Swansea City,-0.5819166598932004,-0.6368891662894695,-1.2167532878329106,-0.6469255974181028,4.0,3.0,1.0,10.0,-0.275638034310667,0.3712875631074358
3754181,Crystal Palace,0.04207909053583627,1.7404416872472201,1.2438739937744354,0.5328056238867105,5.0,2.0,2.0,11.0,0.43732437263291124,0.09548125125379925
3754181,Leicester City,0.536548524900895,0.49047164181503533,0.8834963298889786,0.6985032066234719,2.0,2.0,4.0,8.0,0.49570466340634695,0.20279854321712493
3754182,Everton,-0.02891577974498946,-0.08521142773413089,-0.9661119686230394,-0.15910054150360248,4.0,3.0,2.0,11.0,-0.02293796480048903,0.13616257670311344
3754182,Norwich City,-0.7475894208679126,0.48720997193956067,0.5565021011384742,-0.25805881745140025,2.0,3.0,1.0,8.0,0.22853954484745062,0.4865983622988509
3754183,Southampton,-0.4158463454681286,-0.23976614729332688,0.5771143892992374,-0.23037228092040277,4.0,3.0,2.0,11.0,-0.05530686210019169,0.1750654188202111
3754183,Watford,-0.5215474739505971,-0.8507178203591654,-0.9174153240265961,-0.6631386497676737,4.0,2.0,2.0,10.0,-0.06312243612379956,0.6000162136438741
3754184,Arsenal,-0.712494005602601,-0.5710460117869651,-0.1451509565764898,-0.5437496814888306,4.0,4.0,1.0,11.0,-0.12880439496762913,0.4149452865212015
3754184,Norwich City,0.6000099250999379,-0.28655128274209524,0.6644082737760716,0.5294387420422674,2.0,1.0,5.0,8.0,0.22853954484745062,0.3008991971948167
3754185,Manchester United,0.1402322080599612,-0.8509700868265211,-0.6676208864005031,-0.3123116952406804,3.0,2.0,4.0,11.0,-0.16103128742617887,0.15128040781450156
3754185,Watford,-0.4009620817375197,1.1163203697453579,-0.41346656708109736,0.3448786989974259,4.0,3.0,1.0,10.0,-0.06312243612379956,0.4080011351212255
3754186,Manchester United,0.3950594903879101,1.7907791810723959,-0.7438893373122155,0.10472901467474449,3.0,2.0,5.0,10.0,-0.16103128742617887,0.2657603021009234
3754187,Stoke City,-0.8779317095013763,0.4279692225618521,-0.589761169343196,-0.3806225894793322,4.0,3.0,1.0,10.0,-0.1408298787964268,0.2397927106829054
3754187,Tottenham Hotspur,-0.4054336052683539,0.3340477890214784,0.5795513627378571,-0.0016231878331220528,4.0,3.0,1.0,10.0,-0.09296151516074465,0.09133832732762259
3754188,Southampton,-0.14008604943500408,-1.2162524804455248,0.4281071986370347,-0.481108581657024,4.0,3.0,1.0,10.0,-0.05530686210019169,0.4258017195568323
3754188,Tottenham Hotspur,-0.11457808223683258,0.33955822310206535,0.4634388373748465,-0.09593330314453023,4.0,3.0,1.0,10.0,-0.09296151516074465,0.0029717879837855843
3754189,Southampton,0.5974113066113792,-0.13560833662455857,-0.5540113593807715,-0.2771663780193548,3.0,2.0,3.0,10.0,-0.05530686210019169,0.22185951591916309
3754189,Watford,0.1221587816383316,-0.23115760221651738,-0.07885927346481793,0.06406888316261088,4.0,3.0,1.0,10.0,-0.06312243612379956,0.12719131928641042
3754190,Aston Villa,-0.43797066402863516,0.5501268020916705,0.16941825255672427,-0.14270392575019858,4.0,2.0,3.0,10.0,-0.10689266005096516,0.035811265699233416
3754190,Crystal Palace,-0.6055539143415539,0.8293967461495794,-0.3239071929186615,0.40920689379270364,3.0,3.0,1.0,9.0,0.43732437263291124,0.0281174788402076
3754191,AFC Bournemouth,-0.07785034273277358,,-0.6710221885667043,-0.2848573551441382,4.0,,3.0,9.0,0.005279586202783258,0.2901369413469214
3754191,Southampton,-0.34978620710732067,-0.2756653519923842,0.004536736398678354,-0.30575905487366006,4.0,3.0,2.0,10.0,-0.05530686210019169,0.25045219277346836
3754192,West Bromwich Albion,0.583267464141804,1.1821463775919336,-1.0151131690784434,0.0906808499028062,4.0,2.0,1.0,10.0,0.19355014516629804,0.10286929526349184
3754192,West Ham United,-0.43850485889950985,0.6786262437284291,0.648132288660023,0.2195762206498911,4.0,2.0,4.0,10.0,0.295521472116122,0.0759452514662309
3754193,AFC Bournemouth,-0.18576711019661435,0.36749047501558657,-0.24599496488825348,-0.17202732608871507,4.0,1.0,5.0,11.0,0.005279586202783258,0.17730691229149834
3754193,Manchester City,-0.8450074344299141,-0.5382346916304798,0.45368526818517824,-0.5984001886935295,4.0,3.0,1.0,11.0,-0.4201093817774974,0.1782908069160321
3754194,Everton,0.014129512719044793,-1.085830484706949,-0.5338262961837396,-0.5341905883940422,4.0,3.0,1.0,10.0,-0.02293796480048903,0.5112526235935532
3754194,West Ham United,0.352491556458968,-0.0846031202134004,-0.458737411475347,0.16331985189217574,4.0,3.0,1.0,10.0,0.295521472116122,0.13220162022394627
3754195,Newcastle United,0.2464281780948115,0.6739459907993427,-0.5271825304312338,0.1477588072699249,4.0,2.0,2.0,10.0,-0.003460433079524297,0.1512192403494492
3754195,West Bromwich Albion,1.4908814342671362,-0.5720383689110532,-0.05252258262035944,0.39120031224296514,4.0,1.0,2.0,9.0,0.19355014516629804,0.1976501670766671
3754196,Southampton,0.19178973701693747,0.5198315749844584,0.9828105137025469,0.2247022370203544,4.0,2.0,2.0,10.0,-0.05530686210019169,0.2800090991205461
3754196,Stoke City,-0.2683337781980924,-1.0136068998430783,-0.36916548746349037,-0.6405191480066891,4.0,3.0,1.0,10.0,-0.1408298787964268,0.49968926921026224
3754197,Manchester City,0.4890940193133125,-0.759995484000334,-1.2291422441517166,-0.42315410360962885,4.0,3.0,3.0,12.0,-0.4201093817774974,0.0030447218321314473
3754197,Tottenham Hotspur,-0.5684453666501923,0.25974355734721727,0.16867159607713192,-0.09885360063277215,4.0,3.0,3.0,10.0,-0.09296151516074465,0.005892085472027506
3754198,Liverpool,0.19137028856020735,0.4220989887859638,0.5457617963500191,0.3669063509648778,4.0,3.0,3.0,10.0,-0.14143480528457508,0.5083411562494529
3754198,Tottenham Hotspur,-0.6097876300830825,-0.3022650683706282,1.0344733394271708,-0.024252570716270183,4.0,3.0,3.0,10.0,-0.09296151516074465,0.06870894444447447
3754199,Stoke City,0.0994412418895479,0.6702074599977885,-0.7741887644722284,-0.007069077550866758,4.0,2.0,1.0,9.0,-0.1408298787964268,0.13376080124556006
3754199,West Ham United,0.3353573503156997,-2.4082527219035397,0.2447701785800918,0.16694639878402667,4.0,1.0,4.0,10.0,0.295521472116122,0.12857507333209534
3754200,Manchester United,0.859096124566446,-0.8100595201731706,-0.33382425068447263,0.0003338226090492391,3.0,2.0,4.0,11.0,-0.16103128742617887,0.1613651100352281
3754200,Southampton,-0.854405768799344,0.19401778406464376,-1.4173116000033008,-0.5847684062033258,2.0,3.0,2.0,9.0,-0.05530686210019169,0.5294615441031342
3754201,Arsenal,-0.3338182634676615,0.05979688487049922,0.1920583577411616,-0.09023009822958629,4.0,3.0,1.0,10.0,-0.12880439496762913,0.03857429673804284
3754201,Southampton,1.4254926977572318,-0.5707367802570223,0.8920510031507058,0.4776074609686593,3.0,3.0,1.0,9.0,-0.05530686210019169,0.532914323068851
3754202,Arsenal,-0.28568762430656325,0.12382278936386437,-0.08119208537649009,-0.08100323599093327,4.0,4.0,3.0,11.0,-0.12880439496762913,0.04780115897669586
3754202,Stoke City,0.10537677928240682,-0.3928182165272592,-0.3674635241760787,-0.18593381049803864,4.0,3.0,3.0,10.0,-0.1408298787964268,0.04510393170161184
3754203,West Ham United,-0.36450923953382924,0.3619971543194898,0.9130393183877932,0.10266967563567345,4.0,3.0,2.0,10.0,0.295521472116122,0.19285179648044856
3754204,Aston Villa,-0.5267960957433586,-0.4464074045507015,-0.20488236947256516,-0.48116377458341514,4.0,4.0,2.0,11.0,-0.10689266005096516,0.37427111453245
3754204,Sunderland,-0.8013251735563206,0.18004627447989965,-1.1230467069178234,-0.6902143302876647,4.0,1.0,2.0,9.0,0.323024757100597,1.0132390873882617
3754205,Arsenal,-0.9016959277098138,0.09458364569763944,-1.2564157874038304,-0.7092280135957828,4.0,3.0,3.0,10.0,-0.12880439496762913,0.5804236186281537
3754205,Newcastle United,-0.3121178131433479,0.9590856790169326,-0.12033280195971077,0.2503672331241322,4.0,2.0,2.0,9.0,-0.003460433079524297,0.25382766620365654
3754206,Manchester City,-0.296617331338815,-0.8827832527347516,-0.45212702150502604,-0.5731011232117063,4.0,3.0,1.0,10.0,-0.4201093817774974,0.15299174143420885
3754206,Newcastle United,0.6091354283120434,-0.048510746489343136,2.4074195985147937,0.47674496441939196,4.0,3.0,1.0,10.0,-0.003460433079524297,0.4802053974989163
3754207,Norwich City,-0.6789534834942783,0.6305391943741671,-0.14165839889090293,0.16220128299218511,4.0,3.0,1.0,10.0,0.22853954484745062,0.0663382618552655
3754207,Watford,-1.0451607622714465,-0.5687109620593975,0.45794074063835055,-0.14767663596970373,2.0,2.0,2.0,9.0,-0.06312243612379956,0.08455419984590418
3754208,Liverpool,0.5944005941973226,0.5657897818838662,0.2867391991206595,0.5414615584327888,2.0,3.0,2.0,8.0,-0.14143480528457508,0.6828963637173638
3754208,Manchester City,-0.00645864605559332,-1.1552305254553816,0.09540670538080631,-0.3769406814287503,4.0,3.0,3.0,12.0,-0.4201093817774974,0.04316870034874709
3754209,Manchester United,0.48621704269817234,0.5181912781420623,-0.5860044158385461,0.48340819771883925,4.0,3.0,1.0,10.0,-0.16103128742617887,0.6444394851450181
3754209,Tottenham Hotspur,0.5610782154235006,0.2990748191172939,0.9921964386449309,0.5022884510839022,4.0,3.0,1.0,10.0,-0.09296151516074465,0.5952499662446469
3754210,Manchester United,-0.09175013173953883,-0.3135366255766187,-0.5446890969977887,-0.32936694337381545,4.0,1.0,4.0,10.0,-0.16103128742617887,0.16833565594763658
3754210,Norwich City,0.5720416842479836,-0.3570222642031422,0.29709254721454453,0.2710384128768424,4.0,2.0,2.0,8.0,0.22853954484745062,0.04249886802939176
3754211,Leicester City,0.3896047647061209,-0.45302182045614964,0.5998996873045199,0.2840955797147528,2.0,2.0,4.0,8.0,0.49570466340634695,0.21160908369159415
3754211,Newcastle United,-0.504007955294494,0.4503653482041046,0.9098952425513958,0.2304349441368568,4.0,1.0,4.0,9.0,-0.003460433079524297,0.2338953772163811
3754212,Aston Villa,-0.20753898256084305,0.7403049922602504,-0.3315971937237482,0.03832652803956775,3.0,3.0,3.0,10.0,-0.10689266005096516,0.1452191880905329
3754212,Liverpool,-0.4648024816658385,-0.8724177738138668,-0.8765758356312948,-0.6588207492464149,3.0,2.0,3.0,10.0,-0.14143480528457508,0.5173859439618398
3754213,Swansea City,-0.797189072096373,-0.9668899495984462,-0.3627923598784655,-0.7089571271910949,4.0,4.0,4.0,12.0,-0.275638034310667,0.4333190928804279
3754213,Watford,-0.2587102446270175,-0.33055838627873446,-0.3057077754811408,-0.2875811629679298,4.0,1.0,4.0,9.0,-0.06312243612379956,0.22445872684413024
3754214,Aston Villa,-0.43344949487309076,,-0.4018359030279597,-0.37361566079019154,4.0,,3.0,9.0,-0.10689266005096516,0.2667230007392264
3754214,Liverpool,-0.6878890029985606,0.12933505741838738,0.2974976865800313,-0.09139976947793739,4.0,2.0,5.0,11.0,-0.14143480528457508,0.05003503580663769
3754215,Tottenham Hotspur,0.33084707872477637,-0.20753120012893753,0.5200473078437464,-0.056881311792403966,4.0,3.0,1.0,10.0,-0.09296151516074465,0.03608020336834068
3754215,West Bromwich Albion,-0.2911072377890522,-0.5557435549095041,0.6048234151727249,0.22320944400404616,3.0,1.0,3.0,8.0,0.19355014516629804,0.02965929883774812
3754216,AFC Bournemouth,0.28577139864561185,-0.37342334486882445,-0.11354153044505746,-0.08652023617410715,4.0,1.0,5.0,11.0,0.005279586202783258,0.09179982237689041
3754216,Liverpool,-0.05454742372476834,-0.6318952272034155,-0.38871381977373,-0.27936540209711386,4.0,1.0,5.0,10.0,-0.14143480528457508,0.13793059681253877
3754217,Arsenal,-0.2218598758468145,0.009795288206977726,1.2964734289468687,-0.00679057294136094,4.0,2.0,1.0,10.0,-0.12880439496762913,0.12201382202626819
3754217,Chelsea,-1.0253272161136757,-0.267195560693879,-0.17402024684772155,-0.5241631488512706,4.0,3.0,2.0,11.0,-0.05787058101238154,0.46629256783888906
3754218,Crystal Palace,0.15008760162381138,2.104839427050061,0.30956877213207723,0.6553574163888738,3.0,2.0,4.0,9.0,0.43732437263291124,0.21803304375596255
3754218,Southampton,0.47051982370860373,0.6496517963510512,-0.7652932254971421,0.09163543905071272,3.0,3.0,2.0,10.0,-0.05530686210019169,0.1469423011509044
3754219,AFC Bournemouth,-0.08072573745791276,0.3673990616759028,-0.37123816778056373,-0.17555716469648874,4.0,1.0,4.0,10.0,0.005279586202783258,0.180836750899272
3754219,West Bromwich Albion,1.6897887153537487,1.0409933664045201,0.42934785043745255,1.136023972391484,4.0,1.0,3.0,8.0,0.19355014516629804,0.942473827225186
3754220,Crystal Palace,0.6883779578809935,-0.08966323674394461,-0.4671796283259773,0.5314028883714772,3.0,2.0,2.0,9.0,0.43732437263291124,0.09407851573856596
3754220,Liverpool,-0.26843021108795273,-1.6815294332151156,0.14904575674190834,-0.23214747970602545,4.0,1.0,5.0,11.0,-0.14143480528457508,0.09071267442145037
3754221,Manchester United,-0.3727672424024729,-0.5621180631771973,-0.36658170973784215,-0.43392748694390565,4.0,4.0,3.0,12.0,-0.16103128742617887,0.2728961995177268
3754221,Swansea City,-0.28849025338732126,-1.3987718953713515,-0.12774215940048986,-0.48163680916593976,4.0,2.0,3.0,9.0,-0.275638034310667,0.20599877485527274
3754222,Crystal Palace,0.53339382495903,0.6446312344824034,0.14066212052051572,0.40002411198500887,4.0,1.0,3.0,8.0,0.43732437263291124,0.03730026064790237
3754222,Tottenham Hotspur,0.39048050224459413,-0.7088447716144666,-0.07077208607785164,-0.10265096860259337,4.0,4.0,1.0,11.0,-0.09296151516074465,0.009689453441848725
3754223,Crystal Palace,-0.09306225656423117,-0.33105142444952057,0.7043610020149007,0.11672552744595972,2.0,3.0,3.0,8.0,0.43732437263291124,0.32059884518695153
3754223,Manchester United,-0.7522654611201756,-0.30382303876310457,-0.1399635925184697,-0.4340421738325425,4.0,3.0,3.0,10.0,-0.16103128742617887,0.2730108864063636
3754224,Aston Villa,1.0747043841027053,0.3026134816480685,2.447162933181528,1.0593249825818787,4.0,3.0,2.0,11.0,-0.10689266005096516,1.1662176426328439
3754224,Swansea City,-0.6532315619713778,-0.25903865126738196,-0.2728463513163754,-0.2722120309440792,4.0,3.0,1.0,11.0,-0.275638034310667,0.0034260033665878264
3754225,AFC Bournemouth,-0.29949992088727967,0.7699519572950564,0.6951404054330168,0.10288766961022584,4.0,2.0,2.0,10.0,0.005279586202783258,0.09760808340744259
3754225,West Bromwich Albion,-0.5113882645899839,1.0586105740317866,-0.46103434267005033,-0.04797351359054858,2.0,3.0,1.0,8.0,0.19355014516629804,0.24152365875684662
3754226,Liverpool,-0.6055951071008622,-0.28595347512855934,0.7481619362834426,-0.35117385907894105,4.0,3.0,1.0,10.0,-0.14143480528457508,0.20973905379436597
3754227,West Ham United,0.01568317971774172,-0.01705178773053691,0.068916218316164,0.02183260106278482,4.0,3.0,3.0,10.0,0.295521472116122,0.27368887105333717
3754228,Leicester City,0.34249839702037566,1.1510657821452563,0.37568400281955505,0.5045950151336173,4.0,2.0,5.0,11.0,0.49570466340634695,0.008890351727270318
3754228,Swansea City,-0.3286315801927002,0.03681392773787623,1.405457791584035,0.18801231220858863,4.0,4.0,2.0,12.0,-0.275638034310667,0.46365034651925563
3754229,Chelsea,0.40182073870068,0.3215857154362139,0.8822312749613442,0.5352125763660793,3.0,3.0,3.0,9.0,-0.05787058101238154,0.5930831573784608
3754229,Leicester City,-0.2715341075033336,-0.21588105450467196,0.9832631429308913,0.19993390710874684,4.0,3.0,4.0,11.0,0.49570466340634695,0.2957707562976001
3754230,Liverpool,-0.8138622679395056,,-0.40214302127270624,-0.33394527039076005,4.0,,5.0,10.0,-0.14143480528457508,0.19251046510618497
3754230,Southampton,0.4776262189619684,0.6480746553921355,0.44226933948523417,0.5181536860479982,4.0,3.0,3.0,10.0,-0.05530686210019169,0.5734605481481898
3754231,Leicester City,0.39505114671413494,2.458682118704463,0.69451076003113,1.1747777245353317,4.0,2.0,2.0,10.0,0.49570466340634695,0.6790730611289848
3754231,West Bromwich Albion,0.36683667231410777,0.43497494229948375,0.16593365126404036,0.2834197292854181,2.0,2.0,4.0,8.0,0.19355014516629804,0.08986958411912005
3754232,Manchester United,-0.21999091515264088,-0.24190115638938492,0.9848775142475201,0.14625619141333432,4.0,3.0,1.0,10.0,-0.16103128742617887,0.3072874788395132
3754232,Watford,0.634064364604537,-0.21676272895621485,-0.7400703472741392,-0.10903515911873014,4.0,2.0,2.0,10.0,-0.06312243612379956,0.045912722994930585
3754233,Everton,1.0098978466155317,0.06359121760677296,-0.9433140948510691,0.3382905569079955,3.0,3.0,1.0,9.0,-0.02293796480048903,0.3612285217084845
3754233,Manchester City,0.5038362941552819,-0.2554675665152758,-0.18522499659916178,-0.12243708743932409,4.0,4.0,1.0,11.0,-0.4201093817774974,0.2976722943381733
3754234,AFC Bournemouth,0.7284818873288981,,-0.8686696356576945,0.1776052230231419,4.0,,3.0,9.0,0.005279586202783258,0.17232563682035865
3754234,Tottenham Hotspur,0.032316466831537785,-0.3303265589504593,-1.388781517376352,-0.2552745860009257,4.0,3.0,2.0,11.0,-0.09296151516074465,0.16231307084018104
3754235,West Bromwich Albion,0.2515694788945276,0.9444621912432467,-0.3032569583076041,0.08800323825385224,3.0,1.0,3.0,9.0,0.19355014516629804,0.1055469069124458
3754235,West Ham United,-0.5536931937131653,0.722004028229577,0.7055142038779203,0.08233226975475307,4.0,1.0,4.0,10.0,0.295521472116122,0.21318920236136896
3754236,Crystal Palace,0.01687930723784072,0.2382691521139283,0.3618993930411171,0.16748876361821763,3.0,3.0,1.0,9.0,0.43732437263291124,0.2698356090146936
3754237,Leicester City,-0.5426821699815365,1.046370772751919,1.1022939594739127,0.43311887034733426,4.0,2.0,4.0,10.0,0.49570466340634695,0.06258579305901268
3754237,Sunderland,-1.1745927549525952,-0.2825715413023122,-0.36002104842538674,-0.6952670734732228,5.0,1.0,4.0,12.0,0.323024757100597,1.0182918305738198
